#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-07-26-15-00-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1785058681.866199	Ctz6Xi4s7JAAfS2iUa	192.168.100.1	58088	192.168.100.120	22	tcp	-	0.247932	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058711.800549	CvWiGE1guXHe31ChMl	192.168.100.1	58095	192.168.100.120	22	tcp	-	0.589461	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058741.018214	CnYJo7pdqJCeFrtdh	192.168.100.1	63492	192.168.100.120	22	tcp	-	0.263813	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058770.938757	CkjeK92UfOhsfX7io9	192.168.100.1	57502	192.168.100.120	22	tcp	-	0.256441	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058800.282343	C4kQsd25v1oa7U7yyh	192.168.100.1	57509	192.168.100.120	22	tcp	-	0.624629	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058818.545809	CK0gdv3fiUFG73TT68	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000295	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785058818.548097	CdREIr1oihoCUmEJPh	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.998814	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785058829.528418	Cvs6ZEnYFCxccptRh	192.168.100.1	49495	192.168.100.120	22	tcp	-	0.259204	3189	0	OTH	T	T	0	ScADcR	34	4561	0	0	-	6
1785058780.789215	Co7l7A23jEkB0gsO89	192.168.100.50	138	192.168.100.255	138	udp	-	-	-	-	S0	T	T	0	D	2	484	0	0	-	17
1785058858.587656	CQe2tS2Z36lLe5DM77	192.168.100.1	61369	192.168.100.120	22	tcp	-	0.298594	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058887.780047	CFzCyj3FbpVnSdqGOb	192.168.100.1	61375	192.168.100.120	22	tcp	-	0.662154	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058917.114493	C51YP24p8ad2Wht7M8	192.168.100.1	60641	192.168.100.120	22	tcp	-	0.305775	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058908.849490	CZ5kAf38MUynWE78ij	192.168.100.1	137	192.168.100.255	137	udp	dns	1.500334	150	0	S0	T	T	0	D	3	234	0	0	-	17
1785058946.262180	Cgpc5K36DFkiQsjW42	192.168.100.1	63732	192.168.100.120	22	tcp	-	0.266648	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785058975.357438	CJx39l4r1owSAHO4ki	192.168.100.1	57264	192.168.100.120	22	tcp	-	0.666067	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785058979.988613	CAVRtGZn88H19MJK9	fe80::6f7a:904c:262b:4415	65476	ff02::1:3	5355	udp	dns	0.409796	52	0	S0	T	F	0	D	2	148	0	0	-	17
1785058979.988614	Cvbr7C4NTZQyesYy6g	192.168.100.1	65476	224.0.0.252	5355	udp	dns	0.409795	52	0	S0	T	T	0	D	2	108	0	0	-	17
1785058979.989193	C1fLAF2wpdSok4Ue1g	192.168.100.1	49961	224.0.0.252	5355	udp	dns	0.410599	52	0	S0	T	T	0	D	2	108	0	0	-	17
1785058979.989193	CuV86H1RVdAQfF0Fcb	fe80::6f7a:904c:262b:4415	49961	ff02::1:3	5355	udp	dns	0.410599	52	0	S0	T	F	0	D	2	148	0	0	-	17
1785058982.658655	CpxDPO1i4egYGSI3Q1	fe80::6f7a:904c:262b:4415	55322	ff02::1:3	5355	udp	dns	0.411624	52	0	S0	T	F	0	D	2	148	0	0	-	17
1785058982.658655	CVuBpT1r9Ws05sm7eb	192.168.100.1	55322	224.0.0.252	5355	udp	dns	0.411624	52	0	S0	T	T	0	D	2	108	0	0	-	17
1785058982.658967	CH8Tia1jiOzG7wDHfl	fe80::6f7a:904c:262b:4415	59964	ff02::1:3	5355	udp	dns	0.411312	52	0	S0	T	F	0	D	2	148	0	0	-	17
1785058982.658967	CwggGyQucXVjdNiOj	192.168.100.1	59964	224.0.0.252	5355	udp	dns	0.411312	52	0	S0	T	T	0	D	2	108	0	0	-	17
1785058979.982042	C2WU713NvLA9XSnZa6	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	3.676019	512	0	S0	T	F	0	D	16	1280	0	0	-	17
1785058979.981265	CGWzXg1fzBZaaEqsIg	192.168.100.1	5353	224.0.0.251	5353	udp	dns	3.676219	512	0	S0	T	T	0	D	16	960	0	0	-	17
1785058980.395003	CrAuJHwbReLYJRIS3	192.168.100.1	137	192.168.100.255	137	udp	dns	4.172158	300	0	S0	T	T	0	D	6	468	0	0	-	17
1785059004.738955	CiapqQ3Luj4i1dWEV9	192.168.100.1	55992	192.168.100.120	22	tcp	-	0.261237	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785059034.613067	CvzgemuNeB0YStgj4	192.168.100.1	55998	192.168.100.120	22	tcp	-	0.239020	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785059064.452754	CeOoAz175K80fAGksd	192.168.100.1	56007	192.168.100.120	22	tcp	-	0.593117	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059093.657663	CSQf9w2pDzXh9kMpU9	192.168.100.1	56014	192.168.100.120	22	tcp	-	0.253547	3189	0	OTH	T	T	0	ScADcR	35	4601	0	0	-	6
1785059123.527048	CylYm735a4b1x2Wf14	192.168.100.1	49781	192.168.100.120	22	tcp	-	0.259668	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059120.560050	CJHSN34shiIqHk4qrb	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000246	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785059120.561023	CUtmlVqR3sNQVqemb	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	1.000133	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785059082.710826	CyimQB4GRN7K0uNRBb	fe80::a00:27ff:feb0:6ee	133	ff02::2	134	icmp	-	-	-	-	OTH	T	F	0	-	1	56	0	0	-	58
1785059153.470791	CuK7Kx3pT4Q45ZmdT6	192.168.100.1	54628	192.168.100.120	22	tcp	-	0.618945	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059183.375371	CUM0zn2Wi16TCjfwTl	192.168.100.1	60803	192.168.100.120	22	tcp	-	0.270805	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059212.347997	COP9jI3UGtznzVua9g	192.168.100.1	60809	192.168.100.120	22	tcp	-	0.279967	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059241.372441	C2rKGElXxqJK7PWt7	192.168.100.1	64313	192.168.100.120	22	tcp	-	0.621653	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059270.641263	Ce1RLj2VRX5m69YCi5	192.168.100.1	56028	192.168.100.120	22	tcp	-	0.254888	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059300.505036	CrSDIo4GhUlIkZD2za	192.168.100.1	55302	192.168.100.120	22	tcp	-	0.252647	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059330.528907	CMVhMgNSEz7I1R2x3	192.168.100.1	53872	192.168.100.120	22	tcp	-	0.828370	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059360.270692	C4loBL1cGtSsfu8jAj	192.168.100.1	50778	192.168.100.120	22	tcp	-	0.271306	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059389.382801	CYOp9D1vo7T8fMnfXa	192.168.100.1	50784	192.168.100.120	22	tcp	-	0.275844	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059418.493394	CGQM073Neeg9NUgWTd	192.168.100.1	57744	192.168.100.120	22	tcp	-	0.680425	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059422.576351	C3p88m7rdijUw8D1j	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.999488	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785059422.577212	CpZGeLX9Eo54AtaN1	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999673	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785059448.179293	CEgbBv3W3C3UXz7Y37	192.168.100.1	58942	192.168.100.120	22	tcp	-	0.256567	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059477.885699	CGZSwm1NMcosStKFv3	192.168.100.1	58948	192.168.100.120	22	tcp	-	0.238057	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059445.208293	CKdPTZ20pIXdcKMLF2	192.168.100.50	138	192.168.100.255	138	udp	-	-	-	-	S0	T	T	0	D	2	484	0	0	-	17
1785059507.869623	CNpi3u4hXuIb7Kpyz8	192.168.100.1	58954	192.168.100.120	22	tcp	-	0.603731	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059537.109062	C8oIA825Nd4QwSJU78	192.168.100.1	58964	192.168.100.120	22	tcp	-	0.251254	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059566.946533	C0ngCw48n1YVMIAlja	192.168.100.1	58978	192.168.100.120	22	tcp	-	0.250114	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059596.812494	CEmfVm22GTaRZRIRIc	192.168.100.1	58986	192.168.100.120	22	tcp	-	0.637276	3189	0	OTH	T	T	0	ScADcR	36	4641	0	0	-	6
1785059626.187171	C34kdk1gwUWKJS7h5b	192.168.100.1	58992	192.168.100.120	22	tcp	-	0.264770	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059655.366597	CGeeKqTnCFs95ZqK4	192.168.100.1	54277	192.168.100.120	22	tcp	-	0.280170	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059684.947554	CzTULz4EMctX8IrEU7	192.168.100.1	51414	192.168.100.120	22	tcp	-	0.772525	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059714.397596	CI73RH2a0NKzhDicR3	192.168.100.1	51424	192.168.100.120	22	tcp	-	0.275480	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059724.591059	CPhsyn4BV5Uj2KSfYk	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.999822	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785059724.592013	ChARtJ27cYjvCn1znc	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.999882	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785059744.419624	Cc1xHj4GEnxiRDf722	192.168.100.1	51430	192.168.100.120	22	tcp	-	0.261032	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059773.552871	C8o0glzA71gJt7ihh	192.168.100.1	50692	192.168.100.120	22	tcp	-	0.628438	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059802.815795	CVv80p4EMWWniShFul	192.168.100.1	50698	192.168.100.120	22	tcp	-	0.275890	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059831.934153	CaeiNw4KgYOWAJaqQ6	192.168.100.1	56979	192.168.100.120	22	tcp	-	0.254631	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059861.923560	CZCZsk3RXCQOhFaGv4	192.168.100.1	56985	192.168.100.120	22	tcp	-	0.624144	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059891.351745	CXyhg43nrMndNSQmyh	192.168.100.1	56991	192.168.100.120	22	tcp	-	0.277858	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059920.630014	CLMlbG39blOHoy9qM	192.168.100.1	56998	192.168.100.120	22	tcp	-	0.270160	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785059950.001275	CMaLf14Xhzz0UVVMjb	192.168.100.1	57004	192.168.100.120	22	tcp	-	0.605342	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785059979.526082	Cqkiu43T0GkMpzOo6a	192.168.100.1	57010	192.168.100.120	22	tcp	-	0.265666	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785060009.544712	C9uZ6W284DY6zkH5dc	192.168.100.1	57017	192.168.100.120	22	tcp	-	0.266333	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785060026.611416	C29j8U1RMfgKyqRKy5	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.999820	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785060026.614615	C96gv04BneUKh0KVfe	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.997837	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785060038.925052	CEq08P1juELGdgRxid	192.168.100.1	57024	192.168.100.120	22	tcp	-	0.645079	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785060068.689739	CFKIPh3gX8twqmPo65	192.168.100.1	59123	192.168.100.120	22	tcp	-	0.284754	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060097.767316	CZXoLi48RdxqsZErm5	192.168.100.1	49730	192.168.100.120	22	tcp	-	0.256851	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785060097.351328	Ccv4Wl3xrhEjVaBOwg	192.168.100.1	137	192.168.100.255	137	udp	dns	1.500581	150	0	S0	T	T	0	D	3	234	0	0	-	17
1785060126.806265	C07QIZ3WViJWvmbro2	192.168.100.1	49737	192.168.100.120	22	tcp	-	0.658768	3189	0	OTH	T	T	0	ScADcR	37	4681	0	0	-	6
1785060156.223166	CMlEym28MRdcjPwe8b	192.168.100.1	65245	192.168.100.120	22	tcp	-	0.247607	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060117.344395	CmWIER26dkF2njm5rj	192.168.100.50	138	192.168.100.255	138	udp	-	0.000001	428	0	S0	T	T	0	D	2	484	0	0	-	17
1785060185.647638	Cj4NAb2ppNKByjIlMh	192.168.100.1	59413	192.168.100.120	22	tcp	-	0.311648	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060215.220100	Cxv6fqPhhHRS6eze5	192.168.100.1	59419	192.168.100.120	22	tcp	-	0.718869	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060244.634173	CLoKt524yg3BFeAYBb	192.168.100.1	59427	192.168.100.120	22	tcp	-	0.261620	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060273.656296	C9GHFg4okv70y4qREe	192.168.100.1	59433	192.168.100.120	22	tcp	-	0.259142	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060303.668405	Cm0Ddr39LyGqYNHoe	192.168.100.1	59440	192.168.100.120	22	tcp	-	0.610852	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060333.067446	CYU28i4IFAxrZzBFW5	192.168.100.1	59446	192.168.100.120	22	tcp	-	0.252600	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060328.627426	C2vUoL2SZo0ssXNyQ7	192.168.100.1	5353	224.0.0.251	5353	udp	dns	1.000990	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785060328.628170	CecNV212zZSB0QO1i8	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	1.001273	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785060363.008081	Cz1l7R1OLZYqJONzEj	192.168.100.1	62222	192.168.100.120	22	tcp	-	0.250776	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060392.956591	CyLxlG2cxIRn1YjI5b	192.168.100.1	62228	192.168.100.120	22	tcp	-	0.607594	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060422.521736	CWWxZI3aigGr5pypm8	192.168.100.1	62237	192.168.100.120	22	tcp	-	0.254489	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060452.745704	C9kUlq3Xij7Q5R9ixb	192.168.100.1	62246	192.168.100.120	22	tcp	-	0.253063	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060481.682798	C2gEa33meK3Jr2qUN6	192.168.100.1	62255	192.168.100.120	22	tcp	-	0.600667	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060511.037578	Cfnr661LWRJW4NNdz2	192.168.100.1	62263	192.168.100.120	22	tcp	-	0.250053	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060540.929932	CtPAcu3WVX0vJ3BCLj	192.168.100.1	62270	192.168.100.120	22	tcp	-	0.249405	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060556.335102	ChUBRQ2ckLE7ygBAgj	192.168.100.1	5353	224.0.0.251	5353	udp	dns	-	-	-	S0	T	T	0	D	1	69	0	0	-	17
1785060570.824131	CBW6ds2JROMmGNHNKj	192.168.100.1	62280	192.168.100.120	22	tcp	-	0.592464	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060600.267953	Cs1QZJ2ovtVMQm6Olg	192.168.100.1	62287	192.168.100.120	22	tcp	-	0.574698	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060629.581588	CYhvuv1mS24JE5BwR6	192.168.100.1	62293	192.168.100.120	22	tcp	-	0.251505	3189	0	OTH	T	T	0	ScADcR	38	4721	0	0	-	6
1785060630.641226	CpTRsPbk67H9BAg0h	192.168.100.1	5353	224.0.0.251	5353	udp	dns	0.999107	86	0	S0	T	T	0	D	2	142	0	0	-	17
1785060630.642248	CSXPbC1e0km3y4voq5	fe80::6f7a:904c:262b:4415	5353	ff02::fb	5353	udp	dns	0.998515	86	0	S0	T	F	0	D	2	182	0	0	-	17
1785060659.512435	CrQUyx3YJZtkNaaXH3	192.168.100.1	61673	192.168.100.120	22	tcp	-	0.605682	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060689.093372	CpJHnk11vgCmBtTHVe	192.168.100.1	61679	192.168.100.120	22	tcp	-	0.254343	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060718.997323	CXhjyQ3RixyvtVNi8c	192.168.100.1	61686	192.168.100.120	22	tcp	-	0.247841	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
1785060748.017146	Cvrbpk3hPOw0eyNvMf	192.168.100.1	61695	192.168.100.120	22	tcp	-	0.640359	3189	0	OTH	T	T	0	ScADcR	39	4761	0	0	-	6
