RunID,ScenarioID,GroundTruth,ExpectedClass,StartUTC,EndUTC,TimestampReplay,EvaluationStartUTC,WazuhEvidenceCount,ZeekEvidenceCount,Accepted,ExclusionReason,ExpectedCorrelation,ObservedCorrelation,CorrelatedEventCount,MinCorrelationMinutes,HighestCorrelatedScore,HighestCorrelatedClass,Severity-only host baseline Score,Severity-only host baseline Class,Severity-only host baseline Binary,Network-only contextual analysis Score,Network-only contextual analysis Class,Network-only contextual analysis Binary,Contextual analysis without correlation Score,Contextual analysis without correlation Class,Contextual analysis without correlation Binary,Full proposed framework Score,Full proposed framework Class,Full proposed framework Binary
A3-R4,A3,Attack,Suspicious,2026-08-09T00:09:05.3277487+00:00,2026-08-09T00:09:13.3947056+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,16,Suspicious,Positive,16,Suspicious,Positive,16,Suspicious,Positive
A3-R5,A3,Attack,Suspicious,2026-08-09T00:09:22.4934668+00:00,2026-08-09T00:09:30.8023021+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,16,Suspicious,Positive,16,Suspicious,Positive,16,Suspicious,Positive
A4-R01,A4,Attack,Suspicious,2026-08-08T19:39:35.6559276Z,2026-08-08T19:41:37.6756121Z,False,,0,3,True,,False,False,0,,,,0,Legitimate,Negative,11,Suspicious,Positive,11,Suspicious,Positive,11,Suspicious,Positive
A4-R02,A4,Attack,Suspicious,2026-08-08T19:45:56.0984969Z,2026-08-08T19:46:26.7928597Z,False,,0,5,True,,False,False,0,,,,0,Legitimate,Negative,11,Suspicious,Positive,11,Suspicious,Positive,11,Suspicious,Positive
A4-R03,A4,Attack,Suspicious,2026-08-08T19:48:48.2736520Z,2026-08-08T19:49:11.2684807Z,False,,0,5,True,,False,False,0,,,,0,Legitimate,Negative,11,Suspicious,Positive,11,Suspicious,Positive,11,Suspicious,Positive
A4-R04,A4,Attack,Suspicious,2026-08-08T19:48:48.2736520Z,2026-08-08T19:50:48.2319522Z,False,,0,12,True,,False,False,0,,,,0,Legitimate,Negative,13,Suspicious,Positive,13,Suspicious,Positive,13,Suspicious,Positive
A4-R05,A4,Attack,Suspicious,2026-08-08T19:48:48.2736520Z,2026-08-08T19:52:20.4055710Z,False,,0,18,True,,False,False,0,,,,0,Legitimate,Negative,13,Suspicious,Positive,13,Suspicious,Positive,13,Suspicious,Positive
A5-R1,A5,Attack,Likely Malicious,2026-08-08T21:43:29.1454889Z,2026-08-08T21:44:07.5584548Z,True,2026-08-10T04:30:00Z,3,2,True,,True,True,2,0.102,22,Likely Malicious,3,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,22,Likely Malicious,Positive
A5-R2,A5,Attack,Likely Malicious,2026-08-08T21:43:29.1454889Z,2026-08-08T21:44:07.5584548Z,True,2026-08-10T04:30:00Z,3,2,True,,True,True,2,0.102,22,Likely Malicious,3,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,22,Likely Malicious,Positive
A5-R3,A5,Attack,Likely Malicious,2026-08-08T21:43:29.1454889Z,2026-08-08T21:44:07.5584548Z,True,2026-08-10T04:30:00Z,3,2,True,,True,True,2,0.102,22,Likely Malicious,3,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,22,Likely Malicious,Positive
A5-R4,A5,Attack,Likely Malicious,2026-08-08T21:43:29.1454889Z,2026-08-08T21:44:07.5584548Z,True,2026-08-10T04:30:00Z,3,2,True,,True,True,2,0.102,22,Likely Malicious,3,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,22,Likely Malicious,Positive
A5-R5,A5,Attack,Likely Malicious,2026-08-08T21:43:29.1454889Z,2026-08-08T21:44:07.5584548Z,True,2026-08-10T04:30:00Z,3,2,True,,True,True,2,0.102,22,Likely Malicious,3,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,22,Likely Malicious,Positive
B1-R1,B1,Benign,Legitimate,2026-08-08T22:31:25.1940716Z,2026-08-08T22:32:06.5864403Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative
B1-R2,B1,Benign,Legitimate,2026-08-08T22:38:29.8170240Z,2026-08-08T22:38:52.4072672Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative
B1-R3,B1,Benign,Legitimate,2026-08-08T22:40:36.5210630Z,2026-08-08T22:41:04.7629105Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative
B1-R4,B1,Benign,Legitimate,2026-08-08T22:42:41.8417891Z,2026-08-08T22:43:08.7535785Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative
B1-R5,B1,Benign,Legitimate,2026-08-08T22:45:04.9289458Z,2026-08-08T22:45:26.5473295Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative,10,Low Suspicion,Negative
B2-R1,B2,Benign,Low Suspicion,2026-08-08T23:36:31.6349346+00:00,2026-08-08T23:36:39.9284062+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative
B2-R2,B2,Benign,Low Suspicion,2026-08-08T23:39:55.0515455+00:00,2026-08-08T23:40:03.1890818+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative
B2-R3,B2,Benign,Low Suspicion,2026-08-08T23:42:52.6669698+00:00,2026-08-08T23:43:00.8455088+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative
B2-R4,B2,Benign,Low Suspicion,2026-08-08T23:43:10.8657362+00:00,2026-08-08T23:43:19.3918009+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative
B2-R5,B2,Benign,Low Suspicion,2026-08-08T23:44:44.8482535+00:00,2026-08-08T23:44:52.7650018+00:00,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative,6,Low Suspicion,Negative
U1-R1,U1,Attack,Suspicious,2026-08-08T22:07:53.9213247Z,2026-08-08T22:10:00.9340650Z,True,2026-08-10T04:30:00Z,0,2,True,,False,False,0,,,,0,Legitimate,Negative,18,Likely Malicious,Positive,18,Likely Malicious,Positive,18,Likely Malicious,Positive
U1-R2,U1,Attack,Suspicious,2026-08-08T22:17:52.8755998Z,2026-08-08T22:18:20.7269803Z,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,18,Likely Malicious,Positive,18,Likely Malicious,Positive,18,Likely Malicious,Positive
U1-R3,U1,Attack,Suspicious,2026-08-08T22:19:49.3337698Z,2026-08-08T22:20:14.7606874Z,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,18,Likely Malicious,Positive,18,Likely Malicious,Positive,18,Likely Malicious,Positive
U1-R4,U1,Attack,Suspicious,2026-08-08T22:21:27.7594371Z,2026-08-08T22:21:51.6678327Z,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,18,Likely Malicious,Positive,18,Likely Malicious,Positive,18,Likely Malicious,Positive
U1-R5,U1,Attack,Suspicious,2026-08-08T22:23:56.7257525Z,2026-08-08T22:24:17.9772386Z,True,2026-08-10T04:30:00Z,0,1,True,,False,False,0,,,,0,Legitimate,Negative,18,Likely Malicious,Positive,18,Likely Malicious,Positive,18,Likely Malicious,Positive
